"","V1","V2","V3","Rsqure","V5","V6","formula","period"
"37","a9888","TA888","v9888","0.639435185639789","0.0340478045156855","0.290427671542175","index.data$a9888* (-1)+index.data$TA888*(0.0340478045156855)+index.data$v9888*(0.290427671542175)","20120101T20151231"
"52","a9888","v9888","CF0","0.639134991189799","0.305158433928684","0.0116504761188454","index.data$a9888* (-1)+index.data$v9888*(0.305158433928684)+index.data$CF0*(0.0116504761188454)","20120101T20151231"
"42","a9888","l9888","v9888","0.638272653951796","-0.0174845420072398","0.382519332038126","index.data$a9888* (-1)+index.data$l9888*(-0.0174845420072398)+index.data$v9888*(0.382519332038126)","20120101T20151231"
"43","a9888","l9888","AG0","0.63822240308143","0.100868146312125","0.141217193900158","index.data$a9888* (-1)+index.data$l9888*(0.100868146312125)+index.data$AG0*(0.141217193900158)","20120101T20151231"
"26","a9888","c9888","RB0","0.637132690667295","0.470075247772371","0.236230702425942","index.data$a9888* (-1)+index.data$c9888*(0.470075247772371)+index.data$RB0*(0.236230702425942)","20120101T20151231"
"51","a9888","v9888","RB0","0.636840039070295","0.336174608046274","0.021935561073081","index.data$a9888* (-1)+index.data$v9888*(0.336174608046274)+index.data$RB0*(0.021935561073081)","20120101T20151231"
"201","l9888","p9888","v9888","0.636142396497751","-0.356103612469687","1.74030118799691","index.data$l9888* (-1)+index.data$p9888*(-0.356103612469687)+index.data$v9888*(1.74030118799691)","20120101T20151231"
"19","a9888","m9888","CF0","0.635280226145364","0.255485376977748","0.0403433591222557","index.data$a9888* (-1)+index.data$m9888*(0.255485376977748)+index.data$CF0*(0.0403433591222557)","20120101T20151231"
"18","a9888","m9888","RB0","0.635001477505578","0.242308974609803","0.18543994548051","index.data$a9888* (-1)+index.data$m9888*(0.242308974609803)+index.data$RB0*(0.18543994548051)","20120101T20151231"
"132","m9888","v9888","RB0","0.634060545207719","0.356339501453869","0.175598762111633","index.data$m9888* (-1)+index.data$v9888*(0.356339501453869)+index.data$RB0*(0.175598762111633)","20120101T20151231"
"134","m9888","AG0","RB0","0.633980693587272","0.0932946752202088","0.354335723321734","index.data$m9888* (-1)+index.data$AG0*(0.0932946752202088)+index.data$RB0*(0.354335723321734)","20120101T20151231"
"38","a9888","TA888","AG0","0.633943575831548","0.111262297418381","0.0747634418574917","index.data$a9888* (-1)+index.data$TA888*(0.111262297418381)+index.data$AG0*(0.0747634418574917)","20120101T20151231"
"112","m9888","SR888","v9888","0.633037497125409","-0.0972547362768857","0.549242670825326","index.data$m9888* (-1)+index.data$SR888*(-0.0972547362768857)+index.data$v9888*(0.549242670825326)","20120101T20151231"
"133","m9888","v9888","CF0","0.632252574970064","0.411832538407894","0.0288227196445711","index.data$m9888* (-1)+index.data$v9888*(0.411832538407894)+index.data$CF0*(0.0288227196445711)","20120101T20151231"
"105","m9888","c9888","v9888","0.631219547074784","-0.239233993312334","0.587386318191224","index.data$m9888* (-1)+index.data$c9888*(-0.239233993312334)+index.data$v9888*(0.587386318191224)","20120101T20151231"
"192","TA888","p9888","AG0","0.630284896208661","0.545240156020238","0.469138653257082","index.data$TA888* (-1)+index.data$p9888*(0.545240156020238)+index.data$AG0*(0.469138653257082)","20120101T20151231"
"118","m9888","TA888","v9888","0.628681815120223","0.0549108213013222","0.435373404810398","index.data$m9888* (-1)+index.data$TA888*(0.0549108213013222)+index.data$v9888*(0.435373404810398)","20120101T20151231"
"28","a9888","SR888","TA888","0.627652669280614","-0.133235555326186","0.163219240883987","index.data$a9888* (-1)+index.data$SR888*(-0.133235555326186)+index.data$TA888*(0.163219240883987)","20120101T20151231"
"54","a9888","AG0","CF0","0.626908146078787","0.0851620820373035","0.0436987055742914","index.data$a9888* (-1)+index.data$AG0*(0.0851620820373035)+index.data$CF0*(0.0436987055742914)","20120101T20151231"
"17","a9888","m9888","AG0","0.626560383910546","0.303184782841555","0.0950579450802256","index.data$a9888* (-1)+index.data$m9888*(0.303184782841555)+index.data$AG0*(0.0950579450802256)","20120101T20151231"
"53","a9888","AG0","RB0","0.626413962281165","0.0795400148926879","0.201019738621215","index.data$a9888* (-1)+index.data$AG0*(0.0795400148926879)+index.data$RB0*(0.201019738621215)","20120101T20151231"
"56","y9888","m9888","c9888","0.622969997514049","2.4865994049237","0.178359190492036","index.data$y9888* (-1)+index.data$m9888*(2.4865994049237)+index.data$c9888*(0.178359190492036)","20120101T20151231"
"213","p9888","v9888","CF0","0.621259041912375","0.648281040787367","0.134658303950336","index.data$p9888* (-1)+index.data$v9888*(0.648281040787367)+index.data$CF0*(0.134658303950336)","20120101T20151231"
"135","m9888","AG0","CF0","0.620001105590761","0.111184401298425","0.0730854513329119","index.data$m9888* (-1)+index.data$AG0*(0.111184401298425)+index.data$CF0*(0.0730854513329119)","20120101T20151231"
"114","m9888","SR888","RB0","0.619749481002874","-0.124996749160313","0.473363285037438","index.data$m9888* (-1)+index.data$SR888*(-0.124996749160313)+index.data$RB0*(0.473363285037438)","20120101T20151231"
"104","m9888","c9888","p9888","0.619497596970155","0.25415013421787","0.307687040150738","index.data$m9888* (-1)+index.data$c9888*(0.25415013421787)+index.data$p9888*(0.307687040150738)","20120101T20151231"
"116","m9888","TA888","l9888","0.619350951047749","0.180624617787926","0.112140616345801","index.data$m9888* (-1)+index.data$TA888*(0.180624617787926)+index.data$l9888*(0.112140616345801)","20120101T20151231"
"119","m9888","TA888","AG0","0.616350286933327","0.17795072263709","0.101020041496607","index.data$m9888* (-1)+index.data$TA888*(0.17795072263709)+index.data$AG0*(0.101020041496607)","20120101T20151231"
"120","m9888","TA888","RB0","0.61565729485564","0.0878303782809423","0.31336832180044","index.data$m9888* (-1)+index.data$TA888*(0.0878303782809423)+index.data$RB0*(0.31336832180044)","20120101T20151231"
"34","a9888","SR888","CF0","0.615109747453616","-0.154498593784715","0.0687030525842479","index.data$a9888* (-1)+index.data$SR888*(-0.154498593784715)+index.data$CF0*(0.0687030525842479)","20120101T20151231"
"136","m9888","RB0","CF0","0.61433577904033","0.330264912884496","0.0333081138141774","index.data$m9888* (-1)+index.data$RB0*(0.330264912884496)+index.data$CF0*(0.0333081138141774)","20120101T20151231"
"128","m9888","p9888","AG0","0.61329950559584","0.292595028210262","0.0340727060043549","index.data$m9888* (-1)+index.data$p9888*(0.292595028210262)+index.data$AG0*(0.0340727060043549)","20120101T20151231"
"113","m9888","SR888","AG0","0.612869371175861","-0.425812025354068","0.311972437827178","index.data$m9888* (-1)+index.data$SR888*(-0.425812025354068)+index.data$AG0*(0.311972437827178)","20120101T20151231"
"33","a9888","SR888","RB0","0.61034820632008","-0.125566841934429","0.303086234896482","index.data$a9888* (-1)+index.data$SR888*(-0.125566841934429)+index.data$RB0*(0.303086234896482)","20120101T20151231"
"36","a9888","TA888","p9888","0.608438010425157","0.130962538811158","0.0502684035337987","index.data$a9888* (-1)+index.data$TA888*(0.130962538811158)+index.data$p9888*(0.0502684035337987)","20120101T20151231"
"40","a9888","TA888","CF0","0.60826499785986","0.10295767122471","0.0265432925584175","index.data$a9888* (-1)+index.data$TA888*(0.10295767122471)+index.data$CF0*(0.0265432925584175)","20120101T20151231"
"4","a9888","y9888","TA888","0.608149615207251","0.0410903643346874","0.12658017450866","index.data$a9888* (-1)+index.data$y9888*(0.0410903643346874)+index.data$TA888*(0.12658017450866)","20120101T20151231"
"107","m9888","c9888","RB0","0.607852490572036","-0.0729266012833889","0.479267763861183","index.data$m9888* (-1)+index.data$c9888*(-0.0729266012833889)+index.data$RB0*(0.479267763861183)","20120101T20151231"
"121","m9888","TA888","CF0","0.606894416268853","0.135374413502565","0.0503149949155193","index.data$m9888* (-1)+index.data$TA888*(0.135374413502565)+index.data$CF0*(0.0503149949155193)","20120101T20151231"
"39","a9888","TA888","RB0","0.6054645374852","0.0983691711942224","0.124339565807921","index.data$a9888* (-1)+index.data$TA888*(0.0983691711942224)+index.data$RB0*(0.124339565807921)","20120101T20151231"
"115","m9888","SR888","CF0","0.60169986624412","-0.168396032598439","0.105294342152366","index.data$m9888* (-1)+index.data$SR888*(-0.168396032598439)+index.data$CF0*(0.105294342152366)","20120101T20151231"
"206","l9888","v9888","RB0","0.601214157172322","1.90542074450759","-0.57077603719816","index.data$l9888* (-1)+index.data$v9888*(1.90542074450759)+index.data$RB0*(-0.57077603719816)","20120101T20151231"
"109","m9888","SR888","TA888","0.600187571175301","-0.135100885766939","0.247256302960785","index.data$m9888* (-1)+index.data$SR888*(-0.135100885766939)+index.data$TA888*(0.247256302960785)","20120101T20151231"
"45","a9888","l9888","CF0","0.596104038494691","0.0539287141549285","0.0559928426944602","index.data$a9888* (-1)+index.data$l9888*(0.0539287141549285)+index.data$CF0*(0.0559928426944602)","20120101T20151231"
"35","a9888","TA888","l9888","0.594876690289128","0.155283170891912","0.00924714572056127","index.data$a9888* (-1)+index.data$TA888*(0.155283170891912)+index.data$l9888*(0.00924714572056127)","20120101T20151231"
"55","a9888","RB0","CF0","0.593881140770205","0.175265988936941","0.0296489854538176","index.data$a9888* (-1)+index.data$RB0*(0.175265988936941)+index.data$CF0*(0.0296489854538176)","20120101T20151231"
"9","a9888","y9888","RB0","0.59238169542414","0.039844044604234","0.235482346866172","index.data$a9888* (-1)+index.data$y9888*(0.039844044604234)+index.data$RB0*(0.235482346866172)","20120101T20151231"
"5","a9888","y9888","l9888","0.591646747593505","0.111941052034822","0.0974760162716106","index.data$a9888* (-1)+index.data$y9888*(0.111941052034822)+index.data$l9888*(0.0974760162716106)","20120101T20151231"
"102","m9888","c9888","TA888","0.590791346092317","0.203515105187225","0.232652381099301","index.data$m9888* (-1)+index.data$c9888*(0.203515105187225)+index.data$TA888*(0.232652381099301)","20120101T20151231"
"108","m9888","c9888","CF0","0.58897506580665","0.274863712142753","0.096732300270785","index.data$m9888* (-1)+index.data$c9888*(0.274863712142753)+index.data$CF0*(0.096732300270785)","20120101T20151231"
"10","a9888","y9888","CF0","0.588115972938019","0.0470419526787254","0.0500530491476102","index.data$a9888* (-1)+index.data$y9888*(0.0470419526787254)+index.data$CF0*(0.0500530491476102)","20120101T20151231"
"49","a9888","p9888","CF0","0.5879080135508","0.0563333692429625","0.0525100108223916","index.data$a9888* (-1)+index.data$p9888*(0.0563333692429625)+index.data$CF0*(0.0525100108223916)","20120101T20151231"
"44","a9888","l9888","RB0","0.587720772156214","0.030972593103562","0.2682072964728","index.data$a9888* (-1)+index.data$l9888*(0.030972593103562)+index.data$RB0*(0.2682072964728)","20120101T20151231"
"23","a9888","c9888","p9888","0.585824576472599","0.678534587475742","0.133333231810151","index.data$a9888* (-1)+index.data$c9888*(0.678534587475742)+index.data$p9888*(0.133333231810151)","20120101T20151231"
"48","a9888","p9888","RB0","0.584890319251124","0.0313611144843796","0.261612789532761","index.data$a9888* (-1)+index.data$p9888*(0.0313611144843796)+index.data$RB0*(0.261612789532761)","20120101T20151231"
"220","AG0","RB0","CF0","0.583002492387229","0.910300706331572","0.0775316534945523","index.data$AG0* (-1)+index.data$RB0*(0.910300706331572)+index.data$CF0*(0.0775316534945523)","20120101T20151231"
"1","a9888","y9888","m9888","0.579712598676435","0.0597977354174425","0.331710805502102","index.data$a9888* (-1)+index.data$y9888*(0.0597977354174425)+index.data$m9888*(0.331710805502102)","20120101T20151231"
"30","a9888","SR888","p9888","0.571907506164802","-0.272242141358997","0.213028844654448","index.data$a9888* (-1)+index.data$SR888*(-0.272242141358997)+index.data$p9888*(0.213028844654448)","20120101T20151231"
"15","a9888","m9888","p9888","0.567908557423783","0.365158337426265","0.0623447930944219","index.data$a9888* (-1)+index.data$m9888*(0.365158337426265)+index.data$p9888*(0.0623447930944219)","20120101T20151231"
"14","a9888","m9888","l9888","0.557989907924553","0.418590705056166","0.0381654821274593","index.data$a9888* (-1)+index.data$m9888*(0.418590705056166)+index.data$l9888*(0.0381654821274593)","20120101T20151231"
"12","a9888","m9888","SR888","0.553626459878516","0.478723517812325","-0.057594659168052","index.data$a9888* (-1)+index.data$m9888*(0.478723517812325)+index.data$SR888*(-0.057594659168052)","20120101T20151231"
"41","a9888","l9888","p9888","0.547192774731021","0.0958354119171213","0.137966028305007","index.data$a9888* (-1)+index.data$l9888*(0.0958354119171213)+index.data$p9888*(0.137966028305007)","20120101T20151231"
"208","l9888","AG0","RB0","0.534110918716652","-0.348393569585517","1.43082069564758","index.data$l9888* (-1)+index.data$AG0*(-0.348393569585517)+index.data$RB0*(1.43082069564758)","20120101T20151231"
"47","a9888","p9888","AG0","0.52459994639383","0.0507182714224365","0.134611612540063","index.data$a9888* (-1)+index.data$p9888*(0.0507182714224365)+index.data$AG0*(0.134611612540063)","20120101T20151231"
"8","a9888","y9888","AG0","0.52065551436975","0.0392940707160043","0.13034610528656","index.data$a9888* (-1)+index.data$y9888*(0.0392940707160043)+index.data$AG0*(0.13034610528656)","20120101T20151231"
"106","m9888","c9888","AG0","0.517854499671798","0.467726243185302","0.233954233262593","index.data$m9888* (-1)+index.data$c9888*(0.467726243185302)+index.data$AG0*(0.233954233262593)","20120101T20151231"
"203","l9888","p9888","RB0","0.517081444345197","-0.388557141484423","1.46650671607394","index.data$l9888* (-1)+index.data$p9888*(-0.388557141484423)+index.data$RB0*(1.46650671607394)","20120101T20151231"
"110","m9888","SR888","l9888","0.497297438128764","0.182194760351461","0.305070269701247","index.data$m9888* (-1)+index.data$SR888*(0.182194760351461)+index.data$l9888*(0.305070269701247)","20120101T20151231"
"210","l9888","RB0","CF0","0.484580227851088","1.47527325872019","-0.113514245196501","index.data$l9888* (-1)+index.data$RB0*(1.47527325872019)+index.data$CF0*(-0.113514245196501)","20120101T20151231"
"6","a9888","y9888","p9888","0.482021369134529","0.149211177134691","-0.0100952457657797","index.data$a9888* (-1)+index.data$y9888*(0.149211177134691)+index.data$p9888*(-0.0100952457657797)","20120101T20151231"
"103","m9888","c9888","l9888","0.476185530652003","0.160959159295349","0.26987794096221","index.data$m9888* (-1)+index.data$c9888*(0.160959159295349)+index.data$l9888*(0.26987794096221)","20120101T20151231"
"22","a9888","c9888","l9888","0.475000707752184","0.713602186815668","0.09397720767161","index.data$a9888* (-1)+index.data$c9888*(0.713602186815668)+index.data$l9888*(0.09397720767161)","20120101T20151231"
"146","c9888","TA888","v9888","0.471237708711233","-0.126403498033884","0.424452562330817","index.data$c9888* (-1)+index.data$TA888*(-0.126403498033884)+index.data$v9888*(0.424452562330817)","20120101T20151231"
"161","c9888","v9888","CF0","0.469113253114251","0.379038217871885","-0.0452200504098144","index.data$c9888* (-1)+index.data$v9888*(0.379038217871885)+index.data$CF0*(-0.0452200504098144)","20120101T20151231"
"74","y9888","SR888","l9888","0.456404643182637","2.02894931773112","0.765944741715708","index.data$y9888* (-1)+index.data$SR888*(2.02894931773112)+index.data$l9888*(0.765944741715708)","20120101T20151231"
"140","c9888","SR888","v9888","0.409780036236655","-0.0957338904566815","0.167380433570582","index.data$c9888* (-1)+index.data$SR888*(-0.0957338904566815)+index.data$v9888*(0.167380433570582)","20120101T20151231"
"164","c9888","RB0","CF0","0.392211221446928","0.31910954147047","-0.0442916009511808","index.data$c9888* (-1)+index.data$RB0*(0.31910954147047)+index.data$CF0*(-0.0442916009511808)","20120101T20151231"
"20","a9888","c9888","SR888","0.388508786152713","1.02109298559686","-0.00261290687062212","index.data$a9888* (-1)+index.data$c9888*(1.02109298559686)+index.data$SR888*(-0.00261290687062212)","20120101T20151231"
"209","l9888","AG0","CF0","0.382640419726668","-0.176233945625792","0.245762743467781","index.data$l9888* (-1)+index.data$AG0*(-0.176233945625792)+index.data$CF0*(0.245762743467781)","20120101T20151231"
"151","c9888","l9888","v9888","0.377879596598321","0.0307694436385438","0.126377736854503","index.data$c9888* (-1)+index.data$l9888*(0.0307694436385438)+index.data$v9888*(0.126377736854503)","20120101T20151231"
"159","c9888","v9888","AG0","0.372016374525201","0.192063067657233","-0.0196470171168451","index.data$c9888* (-1)+index.data$v9888*(0.192063067657233)+index.data$AG0*(-0.0196470171168451)","20120101T20151231"
"142","c9888","SR888","RB0","0.36724029008803","-0.103433679217678","0.137161685009279","index.data$c9888* (-1)+index.data$SR888*(-0.103433679217678)+index.data$RB0*(0.137161685009279)","20120101T20151231"
"155","c9888","p9888","v9888","0.3669731486719","-0.0157420730878087","0.186065286687814","index.data$c9888* (-1)+index.data$p9888*(-0.0157420730878087)+index.data$v9888*(0.186065286687814)","20120101T20151231"
"173","SR888","l9888","AG0","0.366592294377416","-0.188540900435687","0.18465917681842","index.data$SR888* (-1)+index.data$l9888*(-0.188540900435687)+index.data$AG0*(0.18465917681842)","20120101T20151231"
"204","l9888","p9888","CF0","0.366141499923635","-0.0493933517859806","0.210627753756124","index.data$l9888* (-1)+index.data$p9888*(-0.0493933517859806)+index.data$CF0*(0.210627753756124)","20120101T20151231"
"160","c9888","v9888","RB0","0.364705028069027","0.196452948466563","-0.0280658383775624","index.data$c9888* (-1)+index.data$v9888*(0.196452948466563)+index.data$RB0*(-0.0280658383775624)","20120101T20151231"
"153","c9888","l9888","RB0","0.358585485686428","0.0480776510416679","0.0858489785724068","index.data$c9888* (-1)+index.data$l9888*(0.0480776510416679)+index.data$RB0*(0.0858489785724068)","20120101T20151231"
"148","c9888","TA888","RB0","0.353675060347179","-0.0767459868458033","0.270389412428563","index.data$c9888* (-1)+index.data$TA888*(-0.0767459868458033)+index.data$RB0*(0.270389412428563)","20120101T20151231"
"171","SR888","l9888","p9888","0.352899707280761","-0.208697272434833","0.210982815354791","index.data$SR888* (-1)+index.data$l9888*(-0.208697272434833)+index.data$p9888*(0.210982815354791)","20120101T20151231"
"29","a9888","SR888","l9888","0.343852423875641","0.0431025945265552","0.162050725680633","index.data$a9888* (-1)+index.data$SR888*(0.0431025945265552)+index.data$l9888*(0.162050725680633)","20120101T20151231"
"65","y9888","c9888","SR888","0.338598827111883","3.54872467429093","1.69936616088919","index.data$y9888* (-1)+index.data$c9888*(3.54872467429093)+index.data$SR888*(1.69936616088919)","20120101T20151231"
"150","c9888","l9888","p9888","0.333463747359707","0.0714114102882446","0.0383676469515099","index.data$c9888* (-1)+index.data$l9888*(0.0714114102882446)+index.data$p9888*(0.0383676469515099)","20120101T20151231"
"152","c9888","l9888","AG0","0.32460713870313","0.0768407976057926","0.0291503188842289","index.data$c9888* (-1)+index.data$l9888*(0.0768407976057926)+index.data$AG0*(0.0291503188842289)","20120101T20151231"
"162","c9888","AG0","RB0","0.321701637829343","-0.0209863536697","0.159868881891551","index.data$c9888* (-1)+index.data$AG0*(-0.0209863536697)+index.data$RB0*(0.159868881891551)","20120101T20151231"
"157","c9888","p9888","RB0","0.317524908191315","-0.0195762247883007","0.157428334489095","index.data$c9888* (-1)+index.data$p9888*(-0.0195762247883007)+index.data$RB0*(0.157428334489095)","20120101T20151231"
"154","c9888","l9888","CF0","0.307581185464338","0.0721823601252721","0.00882761445270188","index.data$c9888* (-1)+index.data$l9888*(0.0721823601252721)+index.data$CF0*(0.00882761445270188)","20120101T20151231"
"139","c9888","SR888","p9888","0.305531182835195","-0.164259301505121","0.0897950327993728","index.data$c9888* (-1)+index.data$SR888*(-0.164259301505121)+index.data$p9888*(0.0897950327993728)","20120101T20151231"
"144","c9888","TA888","l9888","0.299317956123412","0.0176302233107981","0.0716610242650421","index.data$c9888* (-1)+index.data$TA888*(0.0176302233107981)+index.data$l9888*(0.0716610242650421)","20120101T20151231"
"165","SR888","TA888","l9888","0.292614749615267","0.187151902724645","-0.293208078233402","index.data$SR888* (-1)+index.data$TA888*(0.187151902724645)+index.data$l9888*(-0.293208078233402)","20120101T20151231"
"138","c9888","SR888","l9888","0.29166560440823","-0.0159218971498876","0.0866155205186643","index.data$c9888* (-1)+index.data$SR888*(-0.0159218971498876)+index.data$l9888*(0.0866155205186643)","20120101T20151231"
"137","c9888","SR888","TA888","0.266363391306298","-0.103650550398951","0.060556056841384","index.data$c9888* (-1)+index.data$SR888*(-0.103650550398951)+index.data$TA888*(0.060556056841384)","20120101T20151231"
"141","c9888","SR888","AG0","0.265089167523017","-0.173708255671473","0.0753921737032273","index.data$c9888* (-1)+index.data$SR888*(-0.173708255671473)+index.data$AG0*(0.0753921737032273)","20120101T20151231"
"172","SR888","l9888","v9888","0.264651361251051","-0.295057604038412","0.394483306775611","index.data$SR888* (-1)+index.data$l9888*(-0.295057604038412)+index.data$v9888*(0.394483306775611)","20120101T20151231"
"183","SR888","AG0","RB0","0.261401284291036","0.259585603329813","-0.28951039908303","index.data$SR888* (-1)+index.data$AG0*(0.259585603329813)+index.data$RB0*(-0.28951039908303)","20120101T20151231"
"180","SR888","v9888","AG0","0.258657502794989","-0.305473341434833","0.240961266970127","index.data$SR888* (-1)+index.data$v9888*(-0.305473341434833)+index.data$AG0*(0.240961266970127)","20120101T20151231"
"168","SR888","TA888","AG0","0.252450354978776","-0.149244267371318","0.256693937410101","index.data$SR888* (-1)+index.data$TA888*(-0.149244267371318)+index.data$AG0*(0.256693937410101)","20120101T20151231"
"143","c9888","SR888","CF0","0.246233359826108","-0.110732362692236","0.0245831049371115","index.data$c9888* (-1)+index.data$SR888*(-0.110732362692236)+index.data$CF0*(0.0245831049371115)","20120101T20151231"
"174","SR888","l9888","RB0","0.235379475930005","-0.244727290643009","0.275835498446072","index.data$SR888* (-1)+index.data$l9888*(-0.244727290643009)+index.data$RB0*(0.275835498446072)","20120101T20151231"
"175","SR888","l9888","CF0","0.23483640115947","-0.219157844478914","0.0565213345660467","index.data$SR888* (-1)+index.data$l9888*(-0.219157844478914)+index.data$CF0*(0.0565213345660467)","20120101T20151231"
"178","SR888","p9888","RB0","0.228438681680635","0.316063811851439","-0.347926922463881","index.data$SR888* (-1)+index.data$p9888*(0.316063811851439)+index.data$RB0*(-0.347926922463881)","20120101T20151231"
"145","c9888","TA888","p9888","0.22518729660608","0.0411184931896986","0.0294975581181538","index.data$c9888* (-1)+index.data$TA888*(0.0411184931896986)+index.data$p9888*(0.0294975581181538)","20120101T20151231"
"176","SR888","p9888","v9888","0.213501901230087","0.270446542008852","-0.331194363203881","index.data$SR888* (-1)+index.data$p9888*(0.270446542008852)+index.data$v9888*(-0.331194363203881)","20120101T20151231"
"147","c9888","TA888","AG0","0.212516076514389","0.0555015800951178","0.0045224597118702","index.data$c9888* (-1)+index.data$TA888*(0.0555015800951178)+index.data$AG0*(0.0045224597118702)","20120101T20151231"
"149","c9888","TA888","CF0","0.212376871406228","0.0537724169900205","0.00217097996969589","index.data$c9888* (-1)+index.data$TA888*(0.0537724169900205)+index.data$CF0*(0.00217097996969589)","20120101T20151231"
"158","c9888","p9888","CF0","0.206840159100383","0.0388195714274063","0.0133685842033451","index.data$c9888* (-1)+index.data$p9888*(0.0388195714274063)+index.data$CF0*(0.0133685842033451)","20120101T20151231"
"202","l9888","p9888","AG0","0.203887379927574","0.551506604235883","-0.102938707982373","index.data$l9888* (-1)+index.data$p9888*(0.551506604235883)+index.data$AG0*(-0.102938707982373)","20120101T20151231"
"184","SR888","AG0","CF0","0.202108898174602","0.215126551334661","-0.0449729667209949","index.data$SR888* (-1)+index.data$AG0*(0.215126551334661)+index.data$CF0*(-0.0449729667209949)","20120101T20151231"
"163","c9888","AG0","CF0","0.18973028155429","0.0154413522140386","0.0189671053511518","index.data$c9888* (-1)+index.data$AG0*(0.0154413522140386)+index.data$CF0*(0.0189671053511518)","20120101T20151231"
"67","y9888","c9888","l9888","0.186916117766818","1.45668672817574","0.403736121004336","index.data$y9888* (-1)+index.data$c9888*(1.45668672817574)+index.data$l9888*(0.403736121004336)","20120101T20151231"
"156","c9888","p9888","AG0","0.18211070612032","0.0724756869067752","-0.00191041767273475","index.data$c9888* (-1)+index.data$p9888*(0.0724756869067752)+index.data$AG0*(-0.00191041767273475)","20120101T20151231"
"101","m9888","c9888","SR888","0.17348400217974","1.05601450780887","0.0191689498288557","index.data$m9888* (-1)+index.data$c9888*(1.05601450780887)+index.data$SR888*(0.0191689498288557)","20120101T20151231"
"166","SR888","TA888","p9888","0.16856720147604","-0.118460265492512","0.23519798801229","index.data$SR888* (-1)+index.data$TA888*(-0.118460265492512)+index.data$p9888*(0.23519798801229)","20120101T20151231"
"179","SR888","p9888","CF0","0.142928996161676","0.213163827415957","-0.0405411597566154","index.data$SR888* (-1)+index.data$p9888*(0.213163827415957)+index.data$CF0*(-0.0405411597566154)","20120101T20151231"
"177","SR888","p9888","AG0","0.140040050696754","-0.0142078829912931","0.135013836553207","index.data$SR888* (-1)+index.data$p9888*(-0.0142078829912931)+index.data$AG0*(0.135013836553207)","20120101T20151231"
"182","SR888","v9888","CF0","0.0481909889923901","-0.306047696020183","0.0682753199020023","index.data$SR888* (-1)+index.data$v9888*(-0.306047696020183)+index.data$CF0*(0.0682753199020023)","20120101T20151231"
"185","SR888","RB0","CF0","0.0282946479929168","-0.203598215759242","0.056102871508621","index.data$SR888* (-1)+index.data$RB0*(-0.203598215759242)+index.data$CF0*(0.056102871508621)","20120101T20151231"
"167","SR888","TA888","v9888","0.0199482324777577","0.120391584803354","-0.230478892950762","index.data$SR888* (-1)+index.data$TA888*(0.120391584803354)+index.data$v9888*(-0.230478892950762)","20120101T20151231"
"170","SR888","TA888","CF0","0.0172391831208464","-0.0544868012757706","0.0343256357483012","index.data$SR888* (-1)+index.data$TA888*(-0.0544868012757706)+index.data$CF0*(0.0343256357483012)","20120101T20151231"
"181","SR888","v9888","RB0","0.0115226754252349","-0.176825729255386","0.176762186251364","index.data$SR888* (-1)+index.data$v9888*(-0.176825729255386)+index.data$RB0*(0.176762186251364)","20120101T20151231"
"169","SR888","TA888","RB0","0.00555252560248514","0.040854600515506","-0.0417034299340657","index.data$SR888* (-1)+index.data$TA888*(0.040854600515506)+index.data$RB0*(-0.0417034299340657)","20120101T20151231"
"92","y9888","p9888","AG0","0.969270216379426","0.843663684772146","0.452439441080881","index.data$y9888* (-1)+index.data$p9888*(0.843663684772146)+index.data$AG0*(0.452439441080881)","20110101T20151231"
"94","y9888","p9888","CF0","0.944828122937386","1.09947946476612","0.0768912577421859","index.data$y9888* (-1)+index.data$p9888*(1.09947946476612)+index.data$CF0*(0.0768912577421859)","20110101T20151231"
"81","y9888","TA888","p9888","0.944208752399965","0.174839126275803","1.10753278547191","index.data$y9888* (-1)+index.data$TA888*(0.174839126275803)+index.data$p9888*(1.10753278547191)","20110101T20151231"
"75","y9888","SR888","p9888","0.940338681516804","0.34044157286151","1.24266653842732","index.data$y9888* (-1)+index.data$SR888*(0.34044157286151)+index.data$p9888*(1.24266653842732)","20110101T20151231"
"68","y9888","c9888","p9888","0.937302481167832","-0.639786707349494","1.32758571205157","index.data$y9888* (-1)+index.data$c9888*(-0.639786707349494)+index.data$p9888*(1.32758571205157)","20110101T20151231"
"91","y9888","p9888","v9888","0.936198418348532","1.17926503311411","0.222198364143406","index.data$y9888* (-1)+index.data$p9888*(1.17926503311411)+index.data$v9888*(0.222198364143406)","20110101T20151231"
"93","y9888","p9888","RB0","0.935442202130625","1.16876721237629","0.198331056715496","index.data$y9888* (-1)+index.data$p9888*(1.16876721237629)+index.data$RB0*(0.198331056715496)","20110101T20151231"
"60","y9888","m9888","p9888","0.935123900287394","0.281017574517873","1.19089256198212","index.data$y9888* (-1)+index.data$m9888*(0.281017574517873)+index.data$p9888*(1.19089256198212)","20110101T20151231"
"86","y9888","l9888","p9888","0.933081820173823","-0.0460541304843991","1.30320394515584","index.data$y9888* (-1)+index.data$l9888*(-0.0460541304843991)+index.data$p9888*(1.30320394515584)","20110101T20151231"
"196","TA888","v9888","RB0","0.913805749419888","1.07216744249495","0.893334664388018","index.data$TA888* (-1)+index.data$v9888*(1.07216744249495)+index.data$RB0*(0.893334664388018)","20110101T20151231"
